,iteration,E/Loss function,weights
0,0,455.0412226932898,"[-1.8462594383942772, -8.8926791977628, 5.770697549735054, -4.253896304213082, -0.9929882606545775, -3.9217538931846896, 0.5279904859429081, 2.4762442576937342, 5.535509154499147, 3.724832907329148, 9.618777263756101, 2.016321844318263, 6.2793703988599106, 4.1729030432639735, -9.449306393549348]"
1,1,356.7648771882399,"[-1.8582505179792121, -9.348387812171213, 5.769931928374856, -4.250603986863507, -0.9991489054627968, -3.9348615959937687, -0.21351675986320728, 2.476635253042234, 5.536389266136319, 3.7180769386893027, 9.606786184171167, 1.56061322990985, 6.278604777499712, 4.176195360613549, -9.455467038357567]"
2,2,15.732493442886412,"[-1.868951415605574, -10.707441574711934, 5.769284773056424, -4.247670079629047, -1.0044352803917744, -3.946526832639953, -2.075138672929829, 2.477003710870302, 5.5371416068537815, 3.712294754082243, 9.596085286544804, 0.20155946736912833, 6.2779576221812805, 4.179129267848009, -9.460753413286545]"
3,3,10.945482663508551,"[-1.8695213606552905, -10.886620809505963, 5.769355462583582, -4.247187595433411, -1.0047173767271314, -3.9470590189806023, -2.2481360383703852, 2.4771522226030265, 5.537109187029136, 3.712032520436956, 9.595515341495087, 0.022380232575099857, 6.278028311708439, 4.179611752043645, -9.461035509621903]"
4,4,8.788940849503831,"[-1.8700169694675308, -11.003276140389639, 5.769425043737453, -4.246824106409217, -1.0049605013874179, -3.947537653616849, -2.3598358664805357, 2.477273543780643, 5.537067927813019, 3.711798921525495, 9.595019732682847, -0.09427509830857557, 6.278097892862309, 4.179975241067839, -9.46127863428219]"
5,5,7.547998373493607,"[-1.8705311606222697, -11.089250610445758, 5.769488111216683, -4.246515521490955, -1.0052102851933793, -3.948052505411915, -2.4443276612479425, 2.477379539830242, 5.537027823013656, 3.7115498724408917, 9.594505541528108, -0.18024956836469425, 6.278160960341539, 4.180283825986101, -9.46152841808815]"
6,6,6.748352489115512,"[-1.8710812621392305, -11.156244001731284, 5.769544418736737, -4.246238413927898, -1.0054755020022286, -3.9486171804685672, -2.5127922035894827, 2.477475338882439, 5.536991043378147, 3.711278460806148, 9.593955440011147, -0.24724295965022125, 6.278217267861593, 4.180560933549158, -9.461793634896999]"
7,7,6.196156545533313,"[-1.8716692280502918, -11.210221258113648, 5.769594590459155, -4.245981370989778, -1.005757324492391, -3.9492308268518697, -2.570535516079792, 2.4775637832028985, 5.536957998347371, 3.710984925235415, 9.593367474100086, -0.30122021603258464, 6.2782674395840115, 4.180817976487278, -9.462075457387161]"
8,8,5.796130824133637,"[-1.8722929372151627, -11.254706199604005, 5.7696393686649, -4.245738014979096, -1.00605485994323, -3.949889264386784, -2.620551917176614, 2.4776466445824865, 5.5369285711716145, 3.7106711984443526, 9.592743764935216, -0.3457051575229409, 6.278312217789757, 4.1810613324979595, -9.462372992838]"
9,9,5.49584106722005,"[-1.8729492727611434, -11.291970874277157, 5.769679439653025, -4.245504464100741, -1.0063666781205256, -3.950587843426624, -2.664715873641111, 2.4777251115146393, 5.53690248383282, 3.7103394877539424, 9.592087429389235, -0.38296983219609176, 6.2783522887778815, 4.181294883376315, -9.462684811015295]"
10,10,5.264087310735472,"[-1.8736350825882055, -11.323569926084625, 5.769715398469548, -4.245278210259754, -1.0066912975252404, -3.951322246684879, -2.7042857265260456, 2.477800023470741, 5.536879422479157, 3.709991867462259, 9.591401619562173, -0.4145688840035607, 6.278388247594404, 4.181521137217302, -9.46300943042001]"
11,11,5.081195691898904,"[-1.8743474780770337, -11.350614644996288, 5.769747751198042, -4.245057558976084, -1.0070273425910872, -3.9520886813127727, -2.7401500561844916, 2.4778719969384992, 5.536859082755774, 3.7096301747206906, 9.590689224073346, -0.4416136029152241, 6.278420600322899, 4.181741788500972, -9.463345475485857]"
12,12,4.934187075206703,"[-1.8750839056781239, -11.373926760814765, 5.769776926657438, -4.2448413249330885, -1.007373586042357, -3.9528838787694536, -2.772960990859951, 2.4779414987509334, 5.536841185312176, 3.709256002988201, 9.589952796472256, -0.464925718733702, 6.278449775782295, 4.181958022543967, -9.463691718937127]"
